year,sector_id,number_of_jobs,cid
2010,1,7546,1
2010,1,41164,2
2010,1,6499,3
2010,1,12240,4
2010,2,9205,1
2010,2,39098,2
2010,2,5817,3
2010,2,14669,4
2010,3,31349,1
2010,3,111591,2
2010,3,22738,3
2010,3,47473,4
2010,4,10457,1
2010,4,56746,2
2010,4,11586,3
2010,4,20495,4
2010,5,9167,1
2010,5,51983,2
2010,5,12051,3
2010,5,17352,4
2010,6,12864,1
2010,6,79021,2
2010,6,6418,3
2010,6,29577,4
2010,7,37891,1
2010,7,188240,2
2010,7,26147,3
2010,7,59995,4
2010,8,343,1
2010,8,3466,2
2010,8,231,3
2010,8,475,4
2010,9,16193,1
2010,9,72288,2
2010,9,13421,3
2010,9,28459,4
2010,10,7978,1
2010,10,59681,2
2010,10,6050,3
2010,10,9225,4
2010,11,722,1
2010,11,810,2
2010,11,983,3
2010,11,2716,4
2010,12,6090,1
2010,12,30459,2
2010,12,4726,3
2010,12,12017,4
2011,1,7863,1
2011,1,41948,2
2011,1,6554,3
2011,1,12653,4
2011,2,9771,1
2011,2,40591,2
2011,2,6094,3
2011,2,15753,4
2011,3,32276,1
2011,3,114289,2
2011,3,22902,3
2011,3,48911,4
2011,4,10973,1
2011,4,58573,2
2011,4,11834,3
2011,4,21447,4
2011,5,9474,1
2011,5,53132,2
2011,5,12117,3
2011,5,17868,4
2011,6,13526,1
2011,6,81851,2
2011,6,6601,3
2011,6,31062,4
2011,7,39387,1
2011,7,192821,2
2011,7,26600,3
2011,7,62033,4
2011,8,356,1
2011,8,3506,2
2011,8,239,3
2011,8,485,4
2011,9,16770,1
2011,9,73759,2
2011,9,13520,3
2011,9,29428,4
2011,10,8314,1
2011,10,60962,2
2011,10,6143,3
2011,10,9582,4
2011,11,734,1
2011,11,809,2
2011,11,968,3
2011,11,2714,4
2011,12,6356,1
2011,12,31371,2
2011,12,4813,3
2011,12,12492,4
2012,1,8012,1
2012,1,42831,2
2012,1,6613,3
2012,1,13020,4
2012,2,10132,1
2012,2,42192,2
2012,2,6372,3
2012,2,16786,4
2012,3,32493,1
2012,3,117271,2
2012,3,23072,3
2012,3,50169,4
2012,4,11253,1
2012,4,60551,2
2012,4,12084,3
2012,4,22325,4
2012,5,9573,1
2012,5,54412,2
2012,5,12188,3
2012,5,18316,4
2012,6,13898,1
2012,6,84897,2
2012,6,6784,3
2012,6,32440,4
2012,7,40024,1
2012,7,197880,2
2012,7,27059,3
2012,7,63845,4
2012,8,362,1
2012,8,3555,2
2012,8,248,3
2012,8,493,4
2012,9,16977,1
2012,9,75406,2
2012,9,13621,3
2012,9,30292,4
2012,10,8468,1
2012,10,62393,2
2012,10,6238,3
2012,10,9905,4
2012,11,730,1
2012,11,811,2
2012,11,953,3
2012,11,2701,4
2012,12,6483,1
2012,12,32364,2
2012,12,4898,3
2012,12,12922,4
2013,1,8219,1
2013,1,43824,2
2013,1,6700,3
2013,1,13501,4
2013,2,10569,1
2013,2,43916,2
2013,2,6677,3
2013,2,17975,4
2013,3,32946,1
2013,3,120565,2
2013,3,23345,3
2013,3,51861,4
2013,4,11620,1
2013,4,62700,2
2013,4,12387,3
2013,4,23401,4
2013,5,9744,1
2013,5,55835,2
2013,5,12312,3
2013,5,18924,4
2013,6,14377,1
2013,6,88189,2
2013,6,6998,3
2013,6,34110,4
2013,7,40959,1
2013,7,203467,2
2013,7,27638,3
2013,7,66212,4
2013,8,371,1
2013,8,3611,2
2013,8,257,3
2013,8,506,4
2013,9,17313,1
2013,9,77252,2
2013,9,13785,3
2013,9,31418,4
2013,10,8686,1
2013,10,63985,2
2013,10,6359,3
2013,10,10315,4
2013,11,730,1
2013,11,813,2
2013,11,944,3
2013,11,2711,4
2013,12,6660,1
2013,12,33447,2
2013,12,5009,3
2013,12,13465,4
2014,1,8478,1
2014,1,44573,2
2014,1,6815,3
2014,1,13985,4
2014,2,11078,1
2014,2,45408,2
2014,2,7011,3
2014,2,19184,4
2014,3,33591,1
2014,3,123196,2
2014,3,23713,3
2014,3,53564,4
2014,4,12059,1
2014,4,64512,2
2014,4,12742,3
2014,4,24490,4
2014,5,9971,1
2014,5,56949,2
2014,5,12487,3
2014,5,19535,4
2014,6,14946,1
